idx,mot0,mot1,mot2
32.31.9,פנים,אֶל־פָּנִים,אֶל־פָּנִ֔ים
32.31.10,אל,וַתִּנָּצֵל,וַתִּנָּצֵ֖ל
32.31.11,פנים,נַפְשִׁי׃,נַפְשִֽׁי׃
32.31.12,ותנצל,,
32.31.13,נפשי,,
32.32.1,ויזרח,וַיִּזְרַח־לוֹ,וַיִּֽזְרַֽח־ל֣וֹ
32.32.2,לו,הַשֶּׁמֶשׁ,הַשֶּׁ֔מֶשׁ
32.32.3,השמש,כַּאֲשֶׁר,כַּאֲשֶׁ֥ר
32.32.4,כאשר,עָבַר,עָבַ֖ר
32.32.5,עבר,אֶת־פְּנוּאֵל,אֶת־פְּנוּאֵ֑ל
32.32.6,את,וְהוּא,וְה֥וּא
32.32.7,פנואל,צֹלֵעַ,צֹלֵ֖עַ
32.32.8,והוא,עַל־יְרֵכוֹ׃,עַל־יְרֵכֽוֹ׃
32.32.9,צלע,,
32.32.10,על,,
32.32.11,ירכו,,
32.33.1,על,עַל־כֵּן,עַל־כֵּ֡ן
32.33.2,כן,לֹא־יֹאכְלוּ,לֹֽא־יֹאכְל֨וּ
32.33.3,לא,בְנֵי־יִשְׂרָאֵל,בְנֵֽי־יִשְׂרָאֵ֜ל
32.33.4,יאכלו,אֶת־גִּיד,אֶת־גִּ֣יד
32.33.5,בני,הַנָּשֶׁה,הַנָּשֶׁ֗ה
32.33.6,ישראל,אֲשֶׁר,אֲשֶׁר֙
32.33.7,את,עַל־כַּף,עַל־כַּ֣ף
32.33.8,גיד,הַיָּרֵךְ,הַיָּרֵ֔ךְ
32.33.9,הנשה,עַד,עַ֖ד
32.33.10,אשר,הַיּוֹם,הַיּ֣וֹם
32.33.11,על,הַזֶּה,הַזֶּ֑ה
32.33.12,כף,כִּי,כִּ֤י
32.33.13,הירך,נָגַע,נָגַע֙
32.33.14,עד,בְּכַף־יֶרֶךְ,בְּכַף־יֶ֣רֶךְ
32.33.15,היום,יַעֲקֹב,יַעֲקֹ֔ב
32.33.16,הזה,בְּגִיד,בְּגִ֖יד
32.33.17,כי,הַנָּשֶׁה׃,הַנָּשֶֽׁה׃
32.33.18,נגע,,
32.33.19,בכף,,
32.33.20,ירך,,
32.33.21,יעקב,,
32.33.22,בגיד,,
32.33.23,הנשה,,
33.1.1,וישא,וַיִּשָּׂא,וַיִּשָּׂ֨א
33.1.2,יעקב,יַעֲקֹב,יַעֲקֹ֜ב
33.1.3,עיניו,עֵינָיו,עֵינָ֗יו
33.1.4,וירא,וַיַּרְא,וַיַּרְא֙
33.1.5,והנה,וְהִנֵּה,וְהִנֵּ֣ה
33.1.6,עשו,עֵשָׂו,עֵשָׂ֣ו
33.1.7,בא,בָּא,בָּ֔א
33.1.8,ועמו,וְעִמּוֹ,וְעִמּ֕וֹ
33.1.9,ארבע,אַרְבַּע,אַרְבַּ֥ע
33.1.10,מאות,מֵאוֹת,מֵא֖וֹת
33.1.11,איש,אִישׁ,אִ֑ישׁ
33.1.12,ויחץ,וַיַּחַץ,וַיַּ֣חַץ
33.1.13,את,אֶת־הַיְלָדִים,אֶת־הַיְלָדִ֗ים
33.1.14,הילדים,עַל־לֵאָה,עַל־לֵאָה֙
33.1.15,על,וְעַל־רָחֵל,וְעַל־רָחֵ֔ל
33.1.16,לאה,וְעַל,וְעַ֖ל
33.1.17,ועל,שְׁתֵּי,שְׁתֵּ֥י
33.1.18,רחל,הַשְּׁפָחוֹת׃,הַשְּׁפָחֽוֹת׃
33.1.19,ועל,,
33.1.20,שתי,,
33.1.21,השפחות,,
33.2.1,וישם,וַיָּשֶׂם,וַיָּ֧שֶׂם
33.2.2,את,אֶת־הַשְּׁפָחוֹת,אֶת־הַשְּׁפָח֛וֹת
33.2.3,השפחות,וְאֶת־יַלְדֵיהֶן,וְאֶת־יַלְדֵיהֶ֖ן
33.2.4,ואת,רִאשֹׁנָה,רִֽאשֹׁנָ֑ה
33.2.5,ילדיהן,וְאֶת־לֵאָה,וְאֶת־לֵאָ֤ה
33.2.6,ראשנה,וִילָדֶיהָ,וִֽילָדֶ֙יהָ֙
33.2.7,ואת,אַחֲרֹנִים,אַחֲרֹנִ֔ים
33.2.8,לאה,וְאֶת־רָחֵל,וְאֶת־רָחֵ֥ל
33.2.9,וילדיה,וְאֶת־יוֹסֵף,וְאֶת־יוֹסֵ֖ף
33.2.10,אחרנים,אַחֲרֹנִים׃,אַחֲרֹנִֽים׃
33.2.11,ואת,,
33.2.12,רחל,,
33.2.13,ואת,,
33.2.14,יוסף,,
33.2.15,אחרנים,,
33.3.1,והוא,וְהוּא,וְה֖וּא
33.3.2,עבר,עָבַר,עָבַ֣ר
33.3.3,לפניהם,לִפְנֵיהֶם,לִפְנֵיהֶ֑ם
33.3.4,וישתחו,וַיִּשְׁתַּחוּ,וַיִּשְׁתַּ֤חוּ
33.3.5,ארצה,אַרְצָה,אַ֙רְצָה֙
33.3.6,שבע,שֶׁבַע,שֶׁ֣בַע
33.3.7,פעמים,פְּעָמִים,פְּעָמִ֔ים
33.3.8,עד,עַד־גִּשְׁתּוֹ,עַד־גִּשְׁתּ֖וֹ
33.3.9,גשתו,עַד־אָחִיו׃,עַד־אָחִֽיו׃
33.3.10,עד,,
33.3.11,אחיו,,
33.4.1,וירץ,וַיָּרָץ,וַיָּ֨רָץ
33.4.2,עשו,עֵשָׂו,עֵשָׂ֤ו
33.4.3,לקראתו,לִקְרָאתוֹ,לִקְרָאתוֹ֙
33.4.4,ויחבקהו,וַיְחַבְּקֵהוּ,וַֽיְחַבְּקֵ֔הוּ
33.4.5,ויפל,וַיִּפֹּל,וַיִּפֹּ֥ל
33.4.6,על,עַל־צַוָּארָו,עַל־צַוָּארָ֖ו
33.4.7,צוארו,וַיִּשָּׁקֵהוּ,וַׄיִּׄשָּׁׄקֵ֑ׄהׄוּׄ
33.4.8,וישקהו,וַיִּבְכּוּ׃,וַיִּבְכּֽוּ׃
33.4.9,ויבכו,,
33.5.1,וישא,וַיִּשָּׂא,וַיִּשָּׂ֣א
33.5.2,את,אֶת־עֵינָיו,אֶת־עֵינָ֗יו
33.5.3,עיניו,וַיַּרְא,וַיַּ֤רְא
33.5.4,וירא,אֶת־הַנָּשִׁים,אֶת־הַנָּשִׁים֙
33.5.5,את,וְאֶת־הַיְלָדִים,וְאֶת־הַיְלָדִ֔ים
33.5.6,הנשים,וַיֹּאמֶר,וַיֹּ֖אמֶר
33.5.7,ואת,מִי־אֵלֶּה,מִי־אֵ֣לֶּה
33.5.8,הילדים,לָּךְ,לָּ֑ךְ
33.5.9,ויאמר,וַיֹּאמַר,וַיֹּאמַ֕ר
33.5.10,מי,הַיְלָדִים,הַיְלָדִ֕ים
33.5.11,אלה,אֲשֶׁר־חָנַן,אֲשֶׁר־חָנַ֥ן
33.5.12,לך,אֱלֹהִים,אֱלֹהִ֖ים
33.5.13,ויאמר,אֶת־עַבְדֶּךָ׃,אֶת־עַבְדֶּֽךָ׃
33.5.14,הילדים,,
33.5.15,אשר,,
33.5.16,חנן,,
33.5.17,אלהים,,
33.5.18,את,,
33.5.19,עבדך,,
33.6.1,ותגשן,וַתִּגַּשְׁןָ,וַתִּגַּ֧שְׁןָ
33.6.2,השפחות,הַשְּׁפָחוֹת,הַשְּׁפָח֛וֹת
33.6.3,הנה,הֵנָּה,הֵ֥נָּה
33.6.4,וילדיהן,וְיַלְדֵיהֶן,וְיַלְדֵיהֶ֖ן
33.6.5,ותשתחוין,וַתִּשְׁתַּחֲוֶיןָ׃,וַתִּֽשְׁתַּחֲוֶֽיןָ׃
33.7.1,ותגש,וַתִּגַּשׁ,וַתִּגַּ֧שׁ
33.7.2,גם,גַּם־לֵאָה,גַּם־לֵאָ֛ה
33.7.3,לאה,וִילָדֶיהָ,וִילָדֶ֖יהָ
33.7.4,וילדיה,וַיִּשְׁתַּחֲווּ,וַיִּֽשְׁתַּחֲו֑וּ
33.7.5,וישתחוו,וְאַחַר,וְאַחַ֗ר
33.7.6,ואחר,נִגַּשׁ,נִגַּ֥שׁ
33.7.7,נגש,יוֹסֵף,יוֹסֵ֛ף
33.7.8,יוסף,וְרָחֵל,וְרָחֵ֖ל
33.7.9,ורחל,וַיִּשְׁתַּחֲווּ׃,וַיִּֽשְׁתַּחֲוֽוּ׃
33.7.10,וישתחוו,,
33.8.1,ויאמר,וַיֹּאמֶר,וַיֹּ֕אמֶר
33.8.2,מי,מִי,מִ֥י
33.8.3,לך,לְךָ,לְךָ֛
33.8.4,כל,כָּל־הַמַּחֲנֶה,כָּל־הַמַּחֲנֶ֥ה
33.8.5,המחנה,הַזֶּה,הַזֶּ֖ה
33.8.6,הזה,אֲשֶׁר,אֲשֶׁ֣ר
33.8.7,אשר,פָּגָשְׁתִּי,פָּגָ֑שְׁתִּי
33.8.8,פגשתי,וַיֹּאמֶר,וַיֹּ֕אמֶר
33.8.9,ויאמר,לִמְצֹא־חֵן,לִמְצֹא־חֵ֖ן
33.8.10,למצא,בְּעֵינֵי,בְּעֵינֵ֥י
33.8.11,חן,אֲדֹנִי׃,אֲדֹנִֽי׃
33.8.12,בעיני,,
33.8.13,אדני,,
33.9.1,ויאמר,וַיֹּאמֶר,וַיֹּ֥אמֶר
33.9.2,עשו,עֵשָׂו,עֵשָׂ֖ו
33.9.3,יש,יֶשׁ־לִי,יֶשׁ־לִ֣י
33.9.4,לי,רָב,רָ֑ב
33.9.5,רב,אָחִי,אָחִ֕י
33.9.6,אחי,יְהִי,יְהִ֥י
33.9.7,יהי,לְךָ,לְךָ֖
33.9.8,לך,אֲשֶׁר־לָךְ׃,אֲשֶׁר־לָֽךְ׃
33.9.9,אשר,,
33.9.10,לך,,
33.10.1,ויאמר,וַיֹּאמֶר,וַיֹּ֣אמֶר
33.10.2,יעקב,יַעֲקֹב,יַעֲקֹ֗ב
33.10.3,אל,אַל־נָא,אַל־נָא֙
33.10.4,נא,אִם־נָא,אִם־נָ֨א
33.10.5,אם,מָצָאתִי,מָצָ֤אתִי
33.10.6,נא,חֵן,חֵן֙
33.10.7,מצאתי,בְּעֵינֶיךָ,בְּעֵינֶ֔יךָ
33.10.8,חן,וְלָקַחְתָּ,וְלָקַחְתָּ֥
33.10.9,בעיניך,מִנְחָתִי,מִנְחָתִ֖י
33.10.10,ולקחת,מִיָּדִי,מִיָּדִ֑י
33.10.11,מנחתי,כִּי,כִּ֣י
33.10.12,מידי,עַל־כֵּן,עַל־כֵּ֞ן
33.10.13,כי,רָאִיתִי,רָאִ֣יתִי
33.10.14,על,פָנֶיךָ,פָנֶ֗יךָ
33.10.15,כן,כִּרְאֹת,כִּרְאֹ֛ת
33.10.16,ראיתי,פְּנֵי,פְּנֵ֥י
33.10.17,פניך,אֱלֹהִים,אֱלֹהִ֖ים
33.10.18,כראת,וַתִּרְצֵנִי׃,וַתִּרְצֵֽנִי׃
33.10.19,פני,,
33.10.20,אלהים,,
33.10.21,ותרצני,,
33.11.1,קח,קַח־נָא,קַח־נָ֤א
33.11.2,נא,אֶת־בִּרְכָתִי,אֶת־בִּרְכָתִי֙
33.11.3,את,אֲשֶׁר,אֲשֶׁ֣ר
33.11.4,ברכתי,הֻבָאת,הֻבָ֣את
33.11.5,אשר,לָךְ,לָ֔ךְ
33.11.6,הבאת,כִּי־חַנַּנִי,כִּֽי־חַנַּ֥נִי
33.11.7,לך,אֱלֹהִים,אֱלֹהִ֖ים
33.11.8,כי,וְכִי,וְכִ֣י
33.11.9,חנני,יֶשׁ־לִי־כֹל,יֶשׁ־לִי־כֹ֑ל
33.11.10,אלהים,וַיִּפְצַר־בּוֹ,וַיִּפְצַר־בּ֖וֹ
33.11.11,וכי,וַיִּקָּח׃,וַיִּקָּֽח׃
33.11.12,יש,,
33.11.13,לי,,
33.11.14,כל,,
33.11.15,ויפצר,,
33.11.16,בו,,
33.11.17,ויקח,,
33.12.1,ויאמר,וַיֹּאמֶר,וַיֹּ֖אמֶר
33.12.2,נסעה,נִסְעָה,נִסְעָ֣ה
33.12.3,ונלכה,וְנֵלֵכָה,וְנֵלֵ֑כָה
33.12.4,ואלכה,וְאֵלְכָה,וְאֵלְכָ֖ה
33.12.5,לנגדך,לְנֶגְדֶּךָ׃,לְנֶגְדֶּֽךָ׃
33.13.1,ויאמר,וַיֹּאמֶר,וַיֹּ֣אמֶר
33.13.2,אליו,אֵלָיו,אֵלָ֗יו
33.13.3,אדני,אֲדֹנִי,אֲדֹנִ֤י
33.13.4,ידע,יֹדֵעַ,יֹדֵ֙עַ֙
33.13.5,כי,כִּי־הַיְלָדִים,כִּֽי־הַיְלָדִ֣ים
33.13.6,הילדים,רַכִּים,רַכִּ֔ים
33.13.7,רכים,וְהַצֹּאן,וְהַצֹּ֥אן
33.13.8,והצאן,וְהַבָּקָר,וְהַבָּקָ֖ר
33.13.9,והבקר,עָלוֹת,עָל֣וֹת
33.13.10,עלות,עָלָי,עָלָ֑י
33.13.11,עלי,וּדְפָקוּם,וּדְפָקוּם֙
33.13.12,ודפקום,יוֹם,י֣וֹם
33.13.13,יום,אֶחָד,אֶחָ֔ד
33.13.14,אחד,וָמֵתוּ,וָמֵ֖תוּ
33.13.15,ומתו,כָּל־הַצֹּאן׃,כָּל־הַצֹּֽאן׃
33.13.16,כל,,
33.13.17,הצאן,,
33.14.1,יעבר,יַעֲבָר־נָא,יַעֲבָר־נָ֥א
33.14.2,נא,אֲדֹנִי,אֲדֹנִ֖י
33.14.3,אדני,לִפְנֵי,לִפְנֵ֣י
33.14.4,לפני,עַבְדּוֹ,עַבְדּ֑וֹ
33.14.5,עבדו,וַאֲנִי,וַאֲנִ֞י
33.14.6,ואני,אֶתְנָהֲלָה,אֶֽתְנָהֲלָ֣ה
33.14.7,אתנהלה,לְאִטִּי,לְאִטִּ֗י
33.14.8,לאטי,לְרֶגֶל,לְרֶ֨גֶל
33.14.9,לרגל,הַמְּלָאכָה,הַמְּלָאכָ֤ה
33.14.10,המלאכה,אֲשֶׁר־לְפָנַי,אֲשֶׁר־לְפָנַי֙
33.14.11,אשר,וּלְרֶגֶל,וּלְרֶ֣גֶל
33.14.12,לפני,הַיְלָדִים,הַיְלָדִ֔ים
33.14.13,ולרגל,עַד,עַ֛ד
33.14.14,הילדים,אֲשֶׁר־אָבֹא,אֲשֶׁר־אָבֹ֥א
33.14.15,עד,אֶל־אֲדֹנִי,אֶל־אֲדֹנִ֖י
33.14.16,אשר,שֵׂעִירָה׃,שֵׂעִֽירָה׃
33.14.17,אבא,,
33.14.18,אל,,
33.14.19,אדני,,
33.14.20,שעירה,,
33.15.1,ויאמר,וַיֹּאמֶר,וַיֹּ֣אמֶר
33.15.2,עשו,עֵשָׂו,עֵשָׂ֔ו
33.15.3,אציגה,אַצִּיגָה־נָּא,אַצִּֽיגָה־נָּ֣א
33.15.4,נא,עִמְּךָ,עִמְּךָ֔
33.15.5,עמך,מִן־הָעָם,מִן־הָעָ֖ם
33.15.6,מן,אֲשֶׁר,אֲשֶׁ֣ר
33.15.7,העם,אִתִּי,אִתִּ֑י
33.15.8,אשר,וַיֹּאמֶר,וַיֹּ֙אמֶר֙
33.15.9,אתי,לָמָּה,לָ֣מָּה
33.15.10,ויאמר,זֶּה,זֶּ֔ה
33.15.11,למה,אֶמְצָא־חֵן,אֶמְצָא־חֵ֖ן
33.15.12,זה,בְּעֵינֵי,בְּעֵינֵ֥י
33.15.13,אמצא,אֲדֹנִי׃,אֲדֹנִֽי׃
33.15.14,חן,,
33.15.15,בעיני,,
33.15.16,אדני,,
33.16.1,וישב,וַיָּשָׁב,וַיָּשָׁב֩
33.16.2,ביום,בַּיּוֹם,בַּיּ֨וֹם
33.16.3,ההוא,הַהוּא,הַה֥וּא
33.16.4,עשו,עֵשָׂו,עֵשָׂ֛ו
33.16.5,לדרכו,לְדַרְכּוֹ,לְדַרְכּ֖וֹ
33.16.6,שעירה,שֵׂעִירָה׃,שֵׂעִֽירָה׃
33.17.1,ויעקב,וְיַעֲקֹב,וְיַעֲקֹב֙
33.17.2,נסע,נָסַע,נָסַ֣ע
33.17.3,סכתה,סֻכֹּתָה,סֻכֹּ֔תָה
33.17.4,ויבן,וַיִּבֶן,וַיִּ֥בֶן
33.17.5,לו,לוֹ,ל֖וֹ
33.17.6,בית,בָּיִת,בָּ֑יִת
33.17.7,ולמקנהו,וּלְמִקְנֵהוּ,וּלְמִקְנֵ֙הוּ֙
33.17.8,עשה,עָשָׂה,עָשָׂ֣ה
33.17.9,סכת,סֻכֹּת,סֻכֹּ֔ת
33.17.10,על,עַל־כֵּן,עַל־כֵּ֛ן
33.17.11,כן,קָרָא,קָרָ֥א
33.17.12,קרא,שֵׁם־הַמָּקוֹם,שֵׁם־הַמָּק֖וֹם
33.17.13,שם,סֻכּוֹת׃,סֻכּֽוֹת׃
33.17.14,המקום,,(ס)
33.17.15,סכות,,
33.18.1,ויבא,וַיָּבֹא,וַיָּבֹא֩
33.18.2,יעקב,יַעֲקֹב,יַעֲקֹ֨ב
33.18.3,שלם,שָׁלֵם,שָׁלֵ֜ם
33.18.4,עיר,עִיר,עִ֣יר
33.18.5,שכם,שְׁכֶם,שְׁכֶ֗ם
33.18.6,אשר,אֲשֶׁר,אֲשֶׁר֙
33.18.7,בארץ,בְּאֶרֶץ,בְּאֶ֣רֶץ
33.18.8,כנען,כְּנַעַן,כְּנַ֔עַן
33.18.9,בבאו,בְּבֹאוֹ,בְּבֹא֖וֹ
33.18.10,מפדן,מִפַּדַּן,מִפַּדַּ֣ן
33.18.11,ארם,אֲרָם,אֲרָ֑ם
33.18.12,ויחן,וַיִּחַן,וַיִּ֖חַן
33.18.13,את,אֶת־פְּנֵי,אֶת־פְּנֵ֥י
33.18.14,פני,הָעִיר׃,הָעִֽיר׃
33.18.15,העיר,,
33.19.1,ויקן,וַיִּקֶן,וַיִּ֜קֶן
33.19.2,את,אֶת־חֶלְקַת,אֶת־חֶלְקַ֣ת
33.19.3,חלקת,הַשָּׂדֶה,הַשָּׂדֶ֗ה
33.19.4,השדה,אֲשֶׁר,אֲשֶׁ֤ר
33.19.5,אשר,נָטָה־שָׁם,נָֽטָה־שָׁם֙
33.19.6,נטה,אָהֳלוֹ,אָהֳל֔וֹ
33.19.7,שם,מִיַּד,מִיַּ֥ד
33.19.8,אהלו,בְּנֵי־חֲמוֹר,בְּנֵֽי־חֲמ֖וֹר
33.19.9,מיד,אֲבִי,אֲבִ֣י
33.19.10,בני,שְׁכֶם,שְׁכֶ֑ם
33.19.11,חמור,בְּמֵאָה,בְּמֵאָ֖ה
33.19.12,אבי,קְשִׂיטָה׃,קְשִׂיטָֽה׃
33.19.13,שכם,,
33.19.14,במאה,,
33.19.15,קשיטה,,
33.20.1,ויצב,וַיַּצֶּב־שָׁם,וַיַּצֶּב־שָׁ֖ם
33.20.2,שם,מִזְבֵּחַ,מִזְבֵּ֑חַ
33.20.3,מזבח,וַיִּקְרָא־לוֹ,וַיִּ֨קְרָא־ל֔וֹ
33.20.4,ויקרא,אֵל,אֵ֖ל
33.20.5,לו,אֱלֹהֵי,אֱלֹהֵ֥י
33.20.6,אל,יִשְׂרָאֵל׃,יִשְׂרָאֵֽל׃
33.20.7,אלהי,,(ס)
33.20.8,ישראל,,
34.1.1,ותצא,וַתֵּצֵא,וַתֵּצֵ֤א
34.1.2,דינה,דִינָה,דִינָה֙
34.1.3,בת,בַּת־לֵאָה,בַּת־לֵאָ֔ה
34.1.4,לאה,אֲשֶׁר,אֲשֶׁ֥ר
34.1.5,אשר,יָלְדָה,יָלְדָ֖ה
34.1.6,ילדה,לְיַעֲקֹב,לְיַעֲקֹ֑ב
34.1.7,ליעקב,לִרְאוֹת,לִרְא֖וֹת
34.1.8,לראות,בִּבְנוֹת,בִּבְנ֥וֹת
34.1.9,בבנות,הָאָרֶץ׃,הָאָֽרֶץ׃
34.1.10,הארץ,,
34.2.1,וירא,וַיַּרְא,וַיַּ֨רְא
34.2.2,אתה,אֹתָהּ,אֹתָ֜הּ
34.2.3,שכם,שְׁכֶם,שְׁכֶ֧ם
34.2.4,בן,בֶּן־חֲמוֹר,בֶּן־חֲמ֛וֹר
34.2.5,חמור,הַחִוִּי,הַֽחִוִּ֖י
34.2.6,החוי,נְשִׂיא,נְשִׂ֣יא
34.2.7,נשיא,הָאָרֶץ,הָאָ֑רֶץ
34.2.8,הארץ,וַיִּקַּח,וַיִּקַּ֥ח
34.2.9,ויקח,אֹתָהּ,אֹתָ֛הּ
34.2.10,אתה,וַיִּשְׁכַּב,וַיִּשְׁכַּ֥ב
34.2.11,וישכב,אֹתָהּ,אֹתָ֖הּ
34.2.12,אתה,וַיְעַנֶּהָ׃,וַיְעַנֶּֽהָ׃
34.2.13,ויענה,,
34.3.1,ותדבק,וַתִּדְבַּק,וַתִּדְבַּ֣ק
34.3.2,נפשו,נַפְשׁוֹ,נַפְשׁ֔וֹ
34.3.3,בדינה,בְּדִינָה,בְּדִינָ֖ה
34.3.4,בת,בַּת־יַעֲקֹב,בַּֽת־יַעֲקֹ֑ב
34.3.5,יעקב,וַיֶּאֱהַב,וַיֶּֽאֱהַב֙
34.3.6,ויאהב,אֶת־הַנַּעֲרָ,אֶת־הַֽנַּעֲרָ֔
34.3.7,את,וַיְדַבֵּר,וַיְדַבֵּ֖ר
34.3.8,הנער,עַל־לֵב,עַל־לֵ֥ב
34.3.9,וידבר,הַנַּעֲרָ׃,הַֽנַּעֲרָֽ׃
34.3.10,על,,
34.3.11,לב,,
34.3.12,הנער,,
34.4.1,ויאמר,וַיֹּאמֶר,וַיֹּ֣אמֶר
34.4.2,שכם,שְׁכֶם,שְׁכֶ֔ם
34.4.3,אל,אֶל־חֲמוֹר,אֶל־חֲמ֥וֹר
34.4.4,חמור,אָבִיו,אָבִ֖יו
34.4.5,אביו,לֵאמֹר,לֵאמֹ֑ר
34.4.6,לאמר,קַח־לִי,קַֽח־לִ֛י
34.4.7,קח,אֶת־הַיַּלְדָּה,אֶת־הַיַּלְדָּ֥ה
34.4.8,לי,הַזֹּאת,הַזֹּ֖את
34.4.9,את,לְאִשָּׁה׃,לְאִשָּֽׁה׃
34.4.10,הילדה,,
34.4.11,הזאת,,
34.4.12,לאשה,,
34.5.1,ויעקב,וְיַעֲקֹב,וְיַעֲקֹ֣ב
34.5.2,שמע,שָׁמַע,שָׁמַ֗ע
34.5.3,כי,כִּי,כִּ֤י
34.5.4,טמא,טִמֵּא,טִמֵּא֙
34.5.5,את,אֶת־דִּינָה,אֶת־דִּינָ֣ה
34.5.6,דינה,בִתּוֹ,בִתּ֔וֹ
34.5.7,בתו,וּבָנָיו,וּבָנָ֛יו
34.5.8,ובניו,הָיוּ,הָי֥וּ
34.5.9,היו,אֶת־מִקְנֵהוּ,אֶת־מִקְנֵ֖הוּ
34.5.10,את,בַּשָּׂדֶה,בַּשָּׂדֶ֑ה
34.5.11,מקנהו,וְהֶחֱרִשׁ,וְהֶחֱרִ֥שׁ
34.5.12,בשדה,יַעֲקֹב,יַעֲקֹ֖ב
34.5.13,והחרש,עַד־בֹּאָם׃,עַד־בֹּאָֽם׃
34.5.14,יעקב,,
34.5.15,עד,,
34.5.16,באם,,
34.6.1,ויצא,וַיֵּצֵא,וַיֵּצֵ֛א
34.6.2,חמור,חֲמוֹר,חֲמ֥וֹר
34.6.3,אבי,אֲבִי־שְׁכֶם,אֲבִֽי־שְׁכֶ֖ם
34.6.4,שכם,אֶל־יַעֲקֹב,אֶֽל־יַעֲקֹ֑ב
34.6.5,אל,לְדַבֵּר,לְדַבֵּ֖ר
34.6.6,יעקב,אִתּוֹ׃,אִתּֽוֹ׃
34.6.7,לדבר,,
34.6.8,אתו,,
34.7.1,ובני,וּבְנֵי,וּבְנֵ֨י
34.7.2,יעקב,יַעֲקֹב,יַעֲקֹ֜ב
34.7.3,באו,בָּאוּ,בָּ֤אוּ
34.7.4,מן,מִן־הַשָּׂדֶה,מִן־הַשָּׂדֶה֙
34.7.5,השדה,כְּשָׁמְעָם,כְּשָׁמְעָ֔ם
34.7.6,כשמעם,וַיִּתְעַצְּבוּ,וַיִּֽתְעַצְּבוּ֙
34.7.7,ויתעצבו,הָאֲנָשִׁים,הָֽאֲנָשִׁ֔ים
34.7.8,האנשים,וַיִּחַר,וַיִּ֥חַר
34.7.9,ויחר,לָהֶם,לָהֶ֖ם
34.7.10,להם,מְאֹד,מְאֹ֑ד
34.7.11,מאד,כִּי־נְבָלָה,כִּֽי־נְבָלָ֞ה
34.7.12,כי,עָשָׂה,עָשָׂ֣ה
34.7.13,נבלה,בְיִשְׂרָאֵל,בְיִשְׂרָאֵ֗ל
34.7.14,עשה,לִשְׁכַּב,לִשְׁכַּב֙
34.7.15,בישראל,אֶת־בַּת־יַעֲקֹב,אֶת־בַּֽת־יַעֲקֹ֔ב
34.7.16,לשכב,וְכֵן,וְכֵ֖ן
34.7.17,את,לֹא,לֹ֥א
34.7.18,בת,יֵעָשֶׂה׃,יֵעָשֶֽׂה׃
34.7.19,יעקב,,
34.7.20,וכן,,
34.7.21,לא,,
34.7.22,יעשה,,
34.8.1,וידבר,וַיְדַבֵּר,וַיְדַבֵּ֥ר
34.8.2,חמור,חֲמוֹר,חֲמ֖וֹר
34.8.3,אתם,אִתָּם,אִתָּ֣ם
34.8.4,לאמר,לֵאמֹר,לֵאמֹ֑ר
34.8.5,שכם,שְׁכֶם,שְׁכֶ֣ם
34.8.6,בני,בְּנִי,בְּנִ֗י
34.8.7,חשקה,חָשְׁקָה,חָֽשְׁקָ֤ה
34.8.8,נפשו,נַפְשׁוֹ,נַפְשׁוֹ֙
34.8.9,בבתכם,בְּבִתְּכֶם,בְּבִתְּכֶ֔ם
34.8.10,תנו,תְּנוּ,תְּנ֨וּ
34.8.11,נא,נָא,נָ֥א
34.8.12,אתה,אֹתָהּ,אֹתָ֛הּ
34.8.13,לו,לוֹ,ל֖וֹ
34.8.14,לאשה,לְאִשָּׁה׃,לְאִשָּֽׁה׃
34.9.1,והתחתנו,וְהִתְחַתְּנוּ,וְהִֽתְחַתְּנ֖וּ
34.9.2,אתנו,אֹתָנוּ,אֹתָ֑נוּ
34.9.3,בנתיכם,בְּנֹתֵיכֶם,בְּנֹֽתֵיכֶם֙
34.9.4,תתנו,תִּתְּנוּ־לָנוּ,תִּתְּנוּ־לָ֔נוּ
34.9.5,לנו,וְאֶת־בְּנֹתֵינוּ,וְאֶת־בְּנֹתֵ֖ינוּ
34.9.6,ואת,תִּקְחוּ,תִּקְח֥וּ
34.9.7,בנתינו,לָכֶם׃,לָכֶֽם׃
34.9.8,תקחו,,
34.9.9,לכם,,
34.10.1,ואתנו,וְאִתָּנוּ,וְאִתָּ֖נוּ
34.10.2,תשבו,תֵּשֵׁבוּ,תֵּשֵׁ֑בוּ
34.10.3,והארץ,וְהָאָרֶץ,וְהָאָ֙רֶץ֙
34.10.4,תהיה,תִּהְיֶה,תִּהְיֶ֣ה
34.10.5,לפניכם,לִפְנֵיכֶם,לִפְנֵיכֶ֔ם
34.10.6,שבו,שְׁבוּ,שְׁבוּ֙
34.10.7,וסחרוה,וּסְחָרוּהָ,וּסְחָר֔וּהָ
34.10.8,והאחזו,וְהֵאָחֲזוּ,וְהֵֽאָחֲז֖וּ
34.10.9,בה,בָּהּ׃,בָּֽהּ׃
34.11.1,ויאמר,וַיֹּאמֶר,וַיֹּ֤אמֶר
34.11.2,שכם,שְׁכֶם,שְׁכֶם֙
34.11.3,אל,אֶל־אָבִיה,אֶל־אָבִ֣יה
34.11.4,אביה,וְאֶל־אַחֶיהָ,וְאֶל־אַחֶ֔יהָ
34.11.5,ואל,אֶמְצָא־חֵן,אֶמְצָא־חֵ֖ן
34.11.6,אחיה,בְּעֵינֵיכֶם,בְּעֵינֵיכֶ֑ם
